"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,2
"",PVD,T F Green State Warwick,RI,Checkpoint A,,403
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,284
"",RAP,Rapid City Regional Rapid City,SD,1,,111
"",RDM,Roberts Field Redmond,OR,RDMZ,,21
"",,,,Employee Screening Checkpoint (ESC),,27
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,233
"",,,,Terminal 2 Checkpoint,,924
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,39
"",,Richmond International,,RIC Concourse A,,236
"",RIC,Richmond International VAA/P,,RIC Concourse B,,303
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,391
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,73
"",Greater Rochester InternationalROC,261AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,472
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,237
"",,,,Checkpoint D,,340
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,696
"",,,,CKPT-3,,304
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,426
"",,,,CKPT-6,,222
"",,,,SAT01,,582
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,84
"",SAV,Savannah International Savannah,GA,SAV-A,,498
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,69
"",SBN,South Bend Regional South Bend,IN,A CONC,,174
"",Salisbury / Wicomico CountySBY,Salisbury,MD,SBY01,,16
9/26/2021 17:00,,Regional,,,,
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,5
"",SDF,Louisville International Louisville,KY,SDF-A,,291
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,3
"",,,,SCP 2,,936
"",,,,SCP 3,,526
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,550
"",,,,SCP 5,,516
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,173
"",,,,Security Checkpoint A,,67
"",,,,Security Checkpoint B,,306
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,477
"",,,,Security Checkpoint F-1,,988
"",,,,Security Checkpoint G,,353
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,74
"",SHR,Sheridan County Airport Sheridan,WY,SHR 01,,16
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,32
"",,,,Terminal A,,91
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,787
"",Mathis Field (San Angelo RegionalSJT,19Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,202
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,421
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,210
"",,,,Central B,,850
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,157
"",,,,CKPT A,,315
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,142
"",,,,CKPT C,,390
"",SOW,Show Low Regional Show Low,AZ,SOW01,,7
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,82
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,134
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T1-A,,237
"",,,,T1-C,,239
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,260
"",,,,T2-F,,119
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,11
"",STT,Cyril E. King International St Thomas,VI,STT B,,4
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,23
"",SUX,Sioux Gateway Sioux City,IA,SUX Passenger,,29
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,20
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,287
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,137
"",,,,TPA A,,396
"",,,,TPA C,,396
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,362
19717:00,,,,TPA F,,
"",TRI,Tri City Regional Blountville,TN,TRI-A,,48
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,102
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,374
"",,,,ACP,,64
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,66
"",TVC,Cherry Capital Traverse City,MI,TVC1,,82
"",TWF,Magic Valley Regional Twin Falls,ID,TWF-Ckpt,,17
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,12
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,159
"",UNV,University Park University Park,PA,Main Terminal,,24
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,20
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,185
"",Northwest Arkansas NationalXNA,118AirportBentonville,AR,Checkpoint 2,,
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,17
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,165
9/26/2021,,,,,,
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,7
"",ACT,Waco Regional Waco,TX,ACTA,,23
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,8
"",AGS,Bush Field Augusta,GA,AGS-1,,67
"",ALB,Albany County Albany,NY,Main Checkpoint,,99
"",ALO,Waterloo Municipal Waterloo,IA,ALO Passenger,,0
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,12
"",AMA,Amarillo International Amarillo,TX,AMA30,,2
"",Ted Stevens AnchorageANC,270InternationalAnchorage,AK,South Checkpoint,,
"",,,,E Concourse Checkpoint,,408
"",,,,F Arrival Checkpoint,,275
"",,,,F Departure Checkpoint,,262
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,248"
"",,,,New T North Checkpoint,,703
18:00,,,,,,
"",,,,T South Checkpoint,,894
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,0
"",,,,AUS01,,756
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,454
"",,,,AUSST,,14
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,220
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,53
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,19
"",BDL,Bradley International Windsor Locks,CT,A1,,443
"",BET,Bethel Bethel,AK,BET-01,,28
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,139
"",BIL,Billings Logan Billings,MT,BILM,,0
"",BJI,Bemidji City-County Bemidji,MN,Gate,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,73
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,109
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,BNA South Checkpoint,,"1,407"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,169
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,331
"",,,,A1,,557
"",,,,B1,,358
"",BOS,Logan International East Boston,MA,B5,,235
"",,,,C2,,517
"",,,,E2,,199
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,37
"",BTV,Burlington International South Burlington,VT,North,,88
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,235
"",,,,BUR01,,253
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,52
"",,,,B Checkpoint,,696
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,336
"",,,,D/E Checkpoint,,253
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,25
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,56
"",CAK,Akron-Canton Regional North Canton,OH,Main,,33
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,5
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,78
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,52
"",Charleston CountyCHS,462International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,34
"",,,,Central,,293
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,416
"",,,,South,,235
"",CLL,Easterwood College Station,TX,CLL01,,1
"",,,,A Checkpoint,,33
"",,,,B Checkpoint,,404
9/26/2021 18:00,,,,,,
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,140
"",,,,D Checkpoint,,165
"",,,,E Checkpoint,,377
"",,,,A,,353
"",CMH,Port Columbus International Columbus,OH,B,,345
"",,,,C,,237
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,112
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,40
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,82
"",CRW,Yeager Charleston,WV,CRW01,,40
"",Cincinnati/Northern KentuckyCVG,259InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,29
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,959
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,83
"",,,,Center Pier,,216
"",,,,Concourse A,,25
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,648
"",,,,South Pier,,371
"",,,,A Bridge,,151
"",DEN,Denver International Denver,CO,North,,"1,143"
"",,,,South,,"2,070"
"",,,,A12,,143
"",,,,A21,,275
"",,,,A35,,151
"",,,,B30,,155
"",DFW,Dallas/Fort Worth International DFW Airport,TX,B9,,205
"",,,,C10,,130
"",,,,C21,,279
"",,,,C30,,118
"",,,,D18,,240
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,D22,,376
"",,,,D30,,215
"",,,,E16,,66
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,416
"",,,,E33,,162
"",,,,E8,,87
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,157
"",,,,Blue-1,,95
"",,,,Blue-2,,294
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,367
"",,,,Red 2,,164
"",,,,Red 3,,231
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,4
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,131
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,1
"",EWN,Coastal Carolina New Bern,NC,Terminal,,3
"",,,,Terminal A/1,,146
"",,,,Terminal A/2,,273
"",,,,Terminal A/3,,74
"",EWR,Newark International Newark,NJ,Terminal B/1,,266
"",,,,Terminal B/2,,145
"",,,,Terminal B/3,,139
"",,,,Terminal C/1,,"1,523"
"",EYW,Key West International Key West,FL,MAIN,,46
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,38
"",FAR,Hector International Fargo,ND,Gate,,10
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,91
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,20
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,46
"",,,,T1 Checkpoint,,528
"",,,,T2 Checkpoint,,234
9/26/2021 18:00,Ft. Lauderdale-HollywoodFLL,372InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,443
"",,,,T4 Checkpoint,,872
"",FNT,Bishop International Flint,MI,AOO-01,,105
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,33
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,29
"",,,,GEG-A/B,,36
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,47
"",GFK,Grand Forks International Grand Forks,ND,Gate,,41
"",GGG,East Texas Regional Longview,TX,GGGA,,0
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,28
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,41
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,55
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,3
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,254
"",,,,North Concourse,,48
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,74
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,104
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,13
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,21
"",,,,CP 1 Lanes 1&2,,28
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,145
"",HNL,HIAirport Honolulu,,HNL03,,414
"",,,,HNL04,,165
"",HOU,Houston Hobby Houston,TX,CENTRAL,,"1,000"
"",HPN,Westchester County White Plains,NY,Main Terminal,,106
"",HRL,Valley International Harlingen,TX,HRL01,,83
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,50
"",,,,East Mezzanine,,159
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,20
"",,,,Passenger Screening Area:  PreCheck,,49
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAD,"Washington-Dulles International Washington, DC",VA,West Mezzanine,,190
"",,,,10/AN Terminal,,130
"",,,,12/AS Terminal,,565
"",,,,20/B Terminal,,248
"",IAH,George Bush Intercontinental Houston,TX,30/CN Terminal,,535
"",,,,31/CS Terminal,,461
"",,,,40/D Terminal,,330
"",,,,71/FIS Checkpoint,,519
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,32
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,41
"",ILM,Wilmington International Wilmington,NC,Terminal,,69
"",,,,Checkpoint A,,457
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,392
"",IPL,Imperial County Imperial,CA,IPL01,,7
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,20
"",ITO,Hilo International Hilo,HI,ITO01,,106
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,80
"",IWD,Gogebic County Ironwood,MI,Gate,,5
"",JAN,Jackson International Jackson,MS,JAN-West,,123
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,474
"",,,,Terminal 1,,272
"",,,,Terminal 2,,457
"",,,,Terminal 4 Main,,"1,027"
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,785
"",,,,Terminal 7,,248
"",,,,Terminal 8,,328
"",JNU,Juneau International Juneau,AK,JNU-01,,17
"",Ellison Onizuka Kona InternationalKOA,142AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,3
"",,,,Term 1 - AB,,725
9/26/2021 18:00,,,,,,
"",,,,Term 1 - C,,100
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,070"
"",,,,Term 1 - D,,335
"",,,,Terminal 3 - E Upper,,636
"",,,,Suites,,1
"",,,,TBIT Main Checkpoint,,202
"",,,,Terminal 1 - Passenger,,292
"",,,,Terminal 1.5 – Passenger,,22
"",,,,Terminal 2 - Passenger,,654
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,136
"",,,,Terminal 5 - Passenger,,414
"",,,,Terminal 5A - Passenger,,275
"",,,,Terminal 6 - Passenger,,458
"",,,,Terminal 7 - Passenger,,270
"",LBL,Liberal Municipal Liberal,KS,LBL-1,,12
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,15
"",LEX,Blue Grass Lexington,KY,LEX-A,,122
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,4
"",,,,TB-CHK,,902
"",LGA,LaGuardia Flushing,NY,TC CHK West,,497
"",,,,TD CHK West,,623
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,205
"",,,,LIH01,,209
"",LIH,Lihue Lihue,HI,,,
"",,,,LIH02 South,,6
"",LIT,Little Rock National Little Rock,AR,LITA,,14
"",LRD,Laredo International Laredo,TX,LRD 01,,7
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,4
"",LWB,Greenbrier Valley Lewisburg,WV,Main Terminal,,3
"",MAF,Midland International Midland,TX,MAFA,,18
"",MBL,Manistee County Blacker Manistee,MI,MBL1,,3
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,MCI 37-45,,171
"",,,,MCI 50-51,,35
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,163
"",,,,MCI 61-69,,72
"",,,,MCI 76-85,,234
"",,,,EAST Checkpoint,,"1,469"
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,"2,116"
"",,,,WEST FIS,,23
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,106
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,951
"",MEM,Memphis International Memphis,TN,MEM-B,,348
"",MFE,Miller International McAllen,TX,MFE01,,50
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,51
"",MHT,Manchester Manchester,NH,Checkpoint,,74
"",,,,Central-E,,366
"",,,,Central-G,,440
"",,,,North 1,,219
"",,,,North 2,,401
"",MIA,Miami International Miami,FL,North 3,,676
"",,,,North 4,,135
"",,,,North FIS,,564
"",,,,South-H,,291
"",,,,South-J1,,418
"",,,,CONC C,,141
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,60
"",MLB,Melbourne International Melbourne,FL,MLB A,,51
"",MLI,Quad City Moline,IL,Checkpoint A,,7
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,60
"",,,,Checkpoint Alpha,,100
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,2
"",MSO,Missoula International Missoula,MT,Main Security Screen,,56
9/26/2021 18:00,,,,,,
"",,,,North CP,,318
"",,,,P-7,,137
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,515
"",,,,T2 CP1,,269
"",MSY,New Orleans International Kenner,LA,MSY01,,336
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,2
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,373
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,12
"",,,,TERM1,,253
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,810
"",OGD,Ogden-Hinckley Airport Ogden,UT,Checkpoint 1,,3
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,480
"",OKC,Will Rogers World Oklahoma City,OK,East,,277
"",,,,Terminal A,,143
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,226
"",,,,T2,,204
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,352
"",,,,1,,"1,088"
"",,,,10,,886
"",,,,10A,,1
"",,,,11,,114
"",,,,2,,494
"",,,,4B,,9
"",ORD,Chicago-OHare International Chicago,IL,5,,383
"",,,,6,,101
"",,,,6A,,23
"",,,,7,,687
"",,,,7A,,468
"",,,,8,,287
"",,,,9,,367
"",ORF,Norfolk International Norfolk,VA,Conc. A Checkpoint,,96
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ORF,Norfolk International Norfolk,VA,Conc. B Checkpoint,,235
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,45
"",,,,PBI A/B,,125
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,252
"",,,,PDX A/B/C,,413
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,421
"",Newport News/WilliamsburgPHF,3InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,94
"",,,,A West Sec 7,,253
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,368
"",,,,Checkpoint D\E,,765
"",,,,Checkpoint F,,114
"",,,,T-3 North,,370
"",,,,T-4 A,,782
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,351
"",,,,T-4 C,,661
"",,,,T-4 D,,409
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,32
"",St Petersburg-ClearwaterPIE,78InternationalClearwater,FL,PIE B,,
"",PIH,Pocatello Regional Pocatello,ID,PIH-Ckpt,,24
"",PIR,Pierre Regional Pierre,SD,Gate,,14
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,991
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,60
"",PSC,Tri-Cities Pasco,WA,PSC Main,,12
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,37
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,1
"",PVD,T F Green State Warwick,RI,Checkpoint A,,226
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,145
"",RAP,Rapid City Regional Rapid City,SD,1,,4
9/26/2021 18:00,RDM,Roberts Field Redmond,OR,RDMZ,,37
"",,,,Employee Screening Checkpoint (ESC),,39
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,260
"",,,,Terminal 2 Checkpoint,,913
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,85
"",,Richmond International,,RIC Concourse A,,43
"",RIC,Richmond International VAA/P,,RIC Concourse B,,125
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,82
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,52
"",Greater Rochester InternationalROC,132AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,193
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,145
"",,,,Checkpoint D,,221
"",,,,CKPT-2,,476
"",,,,CKPT-3,,429
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,209
"",,,,CKPT-6,,272
"",,,,SAT01,,319
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,103
"",SAV,Savannah International Savannah,GA,SAV-A,,285
"",SAW,Sawyer International Gwinn,MI,Gate,,41
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,1
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,6
"",SDF,Louisville International Louisville,KY,SDF-A,,226
"",,,,SCP 2,,625
"",,,,SCP 3,,376
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,533
"",,,,SCP 5,,383
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,288
"",,,,Security Checkpoint A,,137
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint B,,340
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Security Checkpoint D,,453
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,301
"",,,,Security Checkpoint G,,254
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,1
"",SGU,St. George Municipal St. George,UT,SGUZ,,46
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,20
"",,,,Terminal A,,72
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,658
"",Mathis Field (San Angelo RegionalSJT,7Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,136
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,325
"",,,,International,,8
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,559
"",,,,Central B,,745
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,177
"",,,,CKPT A,,54
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,188
"",,,,CKPT C,,502
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,111
"",,,,T1-A,,58
"",,,,T1-C,,149
18:00,STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,412
"",,,,T2-F,,166
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,50
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,355
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,156
"",,,,TPA A,,189
"",,,,TPA C,,664
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,496
"",,,,TPA F,,185
9/26/2021,TRI,Tri City Regional Blountville,TN,TRI-A,,40
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,250
"",TUS,Tucson International Tucson,AZ,ACP,,9
"",TVC,Cherry Capital Traverse City,MI,TVC1,,53
"",TWF,Magic Valley Regional Twin Falls,ID,TWF-Ckpt,,17
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,0
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,104
"",UNV,University Park University Park,PA,Main Terminal,,37
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,6
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,134
"",Northwest Arkansas NationalXNA,37AirportBentonville,AR,Checkpoint 2,,
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,187
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,10
"",AGS,Bush Field Augusta,GA,AGS-1,,39
"",ALB,Albany County Albany,NY,Main Checkpoint,,2
"",ALO,Waterloo Municipal Waterloo,IA,ALO Passenger,,0
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,25
"",Ted Stevens AnchorageANC,421InternationalAnchorage,AK,South Checkpoint,,
"",,,,E Concourse Checkpoint,,555
19:00,,,,F Arrival Checkpoint,,284
"",,,,F Departure Checkpoint,,150
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,581"
"",,,,New T North Checkpoint,,744
"",,,,T South Checkpoint,,695
"",,,,AUS01,,695
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,56
"",,,,AUSST,,1
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,101
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,19
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BDL,Bradley International Windsor Locks,CT,A1,,111
"",BET,Bethel Bethel,AK,BET-01,,88
"",BLI,Bellingham International Bellingham,WA,BLIZ,,19
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,73
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,13
"",,,,BNA South Checkpoint,,843
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,126
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,189
"",,,,A1,,323
"",,,,B1,,119
"",BOS,Logan International East Boston,MA,B5,,159
"",,,,C2,,333
"",,,,E2,,144
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,63
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,24
"",BTV,Burlington International South Burlington,VT,North,,51
